drug_id,0,1,2,3,4,5,6,7
CHEMBL373751,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL379849,-0.06084839254617691,0.22461143136024475,0.32523074746131897,0.3595380187034607,0.1291036456823349,0.2288123369216919,0.32293131947517395,-0.21885758638381958
CHEMBL383172,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL410659,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL436817,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL482538,-0.010638341307640076,-0.11294583231210709,-0.04579663276672363,0.556784451007843,-0.17447176575660706,0.050078652799129486,0.21582835912704468,-0.04522912949323654
CHEMBL484967,-0.018178286030888557,0.10019437968730927,0.2916587293148041,0.2692943215370178,0.2295810878276825,0.13947485387325287,0.21769455075263977,-0.18219049274921417
CHEMBL484968,-0.0608038529753685,0.22467312216758728,0.3251287639141083,0.3595210909843445,0.12911269068717957,0.22872979938983917,0.32295921444892883,-0.2187245786190033
CHEMBL489058,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL504547,-0.05660028010606766,0.34029120206832886,0.04250584542751312,0.14825360476970673,0.3536013960838318,0.181496724486351,0.21815024316310883,-0.3316991627216339
CHEMBL507249,-0.045596860349178314,0.1986999362707138,0.3254813551902771,0.23600515723228455,0.16277538239955902,0.1693909466266632,0.3365720510482788,-0.23847703635692596
CHEMBL516640,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL519693,-0.12100223451852798,0.21606534719467163,0.14848487079143524,0.2125254124403,0.4419175088405609,0.24235041439533234,0.2653694152832031,-0.2251759022474289
CHEMBL568922,0.02782636135816574,0.25580334663391113,0.260899156332016,0.40545934438705444,0.2462804764509201,0.1809670627117157,0.26183968782424927,-0.13848720490932465
CHEMBL574646,-0.06509493291378021,0.1730264276266098,0.3073068857192993,0.5146800875663757,0.17829936742782593,0.0995536595582962,0.27178436517715454,-0.054613254964351654
CHEMBL576887,-0.06075427681207657,0.22460973262786865,0.32517004013061523,0.3595893979072571,0.12910324335098267,0.22876042127609253,0.3230440616607666,-0.21877455711364746
CHEMBL576989,-0.060753874480724335,0.2245965301990509,0.32527634501457214,0.3595113754272461,0.1291162073612213,0.22872397303581238,0.32295194268226624,-0.21879717707633972
CHEMBL578601,-0.06074461340904236,0.22461271286010742,0.32519325613975525,0.3595716655254364,0.12912216782569885,0.22875671088695526,0.3230036199092865,-0.21877780556678772
CHEMBL79004,-0.060698941349983215,0.22457846999168396,0.3252110183238983,0.3595462441444397,0.12910690903663635,0.22869345545768738,0.3229612410068512,-0.21882468461990356
CHEMBL1222044,-0.06504925340414047,0.17298781871795654,0.3072725236415863,0.5147111415863037,0.17821450531482697,0.09954327344894409,0.2717236280441284,-0.05457001179456711
CHEMBL1233887,-0.0649971216917038,0.1729060262441635,0.30727437138557434,0.5146721005439758,0.17831486463546753,0.09946857392787933,0.2717105746269226,-0.05467907339334488
CHEMBL1254007,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1290072,-0.06077156960964203,0.22461895644664764,0.3252726197242737,0.3596300780773163,0.1289980560541153,0.22868016362190247,0.32308244705200195,-0.21873623132705688
CHEMBL1448,-0.06507202982902527,0.1730024218559265,0.3072514832019806,0.5146775245666504,0.17828184366226196,0.09953582286834717,0.27175813913345337,-0.054564766585826874
CHEMBL1651521,-0.018246369436383247,0.1002136841416359,0.2915878891944885,0.2693796753883362,0.22953389585018158,0.13941393792629242,0.21789346635341644,-0.18212890625
CHEMBL1684800,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL1765740,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1779202,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1784637,0.11162665486335754,0.09642799198627472,0.2327812761068344,0.48425593972206116,0.31792300939559937,0.14215457439422607,0.5075414180755615,-0.20634794235229492
CHEMBL1822792,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL1823221,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1870106,-0.0181637704372406,0.10013943910598755,0.29152727127075195,0.26928067207336426,0.22961236536502838,0.13946565985679626,0.21768052875995636,-0.18216705322265625
CHEMBL1934327,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1949855,0.0771108865737915,-0.03622034192085266,-0.11330895125865936,0.3095625936985016,-0.11598186194896698,-0.012766941450536251,0.20203274488449097,-0.005354590713977814
CHEMBL1964948,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL1966175,-0.04561307281255722,0.19864709675312042,0.3254919648170471,0.23603171110153198,0.16278520226478577,0.16937029361724854,0.3365218937397003,-0.23851965367794037
CHEMBL1967211,0.01866929978132248,-0.1695406138896942,0.05877133086323738,0.4316004514694214,-0.08953027427196503,0.0868929997086525,0.15219461917877197,0.009732861071825027
CHEMBL1967336,0.027882851660251617,0.25580576062202454,0.260870099067688,0.405307412147522,0.24626381695270538,0.1809268593788147,0.2619244456291199,-0.1384342908859253
CHEMBL1967513,-0.01819068193435669,0.10019415616989136,0.2915937304496765,0.26929837465286255,0.22959500551223755,0.13946600258350372,0.21775095164775848,-0.18216383457183838
CHEMBL1967998,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1968394,-0.0024211257696151733,-0.08555013686418533,0.18347696959972382,0.37806642055511475,-0.09733492136001587,0.015208661556243896,0.2004062980413437,0.043775759637355804
CHEMBL1968515,-0.010792829096317291,-0.11438023298978806,-0.04573707655072212,0.5573044419288635,-0.17252933979034424,0.05028729885816574,0.21369518339633942,-0.04572885110974312
CHEMBL1968868,-0.01689811795949936,0.1385144293308258,0.20639489591121674,0.2521272301673889,0.32548782229423523,0.23121853172779083,0.1717277467250824,-0.1492100954055786
CHEMBL1970290,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL1971519,-0.0031440909951925278,-0.08563114702701569,0.18353083729743958,0.3770705461502075,-0.09689266234636307,0.015762820839881897,0.2001260370016098,0.04422074556350708
CHEMBL1971606,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL1972583,0.08267774432897568,-0.009270787239074707,0.30289655923843384,0.49264657497406006,0.0019764527678489685,-0.07155001163482666,0.08550863713026047,0.0402086079120636
CHEMBL1973516,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1973795,0.01812426932156086,-0.1687462031841278,0.05899086594581604,0.43183761835098267,-0.08912838995456696,0.08717013895511627,0.1521076112985611,0.009934701025485992
CHEMBL1975212,0.01846742071211338,-0.16927039623260498,0.05896873027086258,0.4315151572227478,-0.08928344398736954,0.08686673641204834,0.15244299173355103,0.009861402213573456
CHEMBL1975921,0.11630859225988388,-0.12146684527397156,-0.13322126865386963,0.30820706486701965,-0.16115409135818481,-0.014507852494716644,0.08193471282720566,-0.0681716799736023
CHEMBL1975927,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1976290,0.08270178735256195,-0.008824817836284637,0.30296939611434937,0.49306565523147583,0.002055734395980835,-0.0713529959321022,0.08592767268419266,0.04023987799882889
CHEMBL1977931,0.08305568993091583,-0.009013988077640533,0.30237656831741333,0.4927314519882202,0.0020245760679244995,-0.07139134407043457,0.08617998659610748,0.040054552257061005
CHEMBL1978271,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1979773,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1980671,-0.0032038614153862,-0.08536665141582489,0.1835753619670868,0.37709999084472656,-0.09672574698925018,0.015726543962955475,0.20018301904201508,0.04444237798452377
CHEMBL1981133,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1981492,0.05867484211921692,-0.20285917818546295,-0.08695250004529953,0.46561333537101746,-0.2607386112213135,-0.043177589774131775,0.2614370584487915,-0.038443587720394135
CHEMBL1981744,-0.018120281398296356,0.10034002363681793,0.29140138626098633,0.26946067810058594,0.229462668299675,0.13943909108638763,0.21783386170864105,-0.1821688562631607
CHEMBL1981792,-0.01706708036363125,0.1386725902557373,0.20637363195419312,0.2521269619464874,0.3254467844963074,0.2313239574432373,0.1718674600124359,-0.14901909232139587
CHEMBL1983070,-0.016957538202404976,0.13851138949394226,0.20642250776290894,0.2520194947719574,0.32544228434562683,0.23149973154067993,0.17183096706867218,-0.14925391972064972
CHEMBL1983573,0.08283951878547668,-0.009016990661621094,0.3028956651687622,0.4926357567310333,0.0019288957118988037,-0.07173077762126923,0.08586598932743073,0.04025816544890404
CHEMBL1984402,0.08260031789541245,-0.009408652782440186,0.3032149076461792,0.49300283193588257,0.0016688406467437744,-0.07169809192419052,0.08599811792373657,0.040049050003290176
CHEMBL1984847,-0.12092472612857819,0.21610626578330994,0.14840899407863617,0.21267174184322357,0.4417954087257385,0.24226336181163788,0.2653641104698181,-0.22510859370231628
CHEMBL1985042,0.0832129716873169,-0.009069576859474182,0.3030261695384979,0.49317029118537903,0.001796714961528778,-0.0721425861120224,0.08550848066806793,0.04023502767086029
CHEMBL1986684,-0.003199007362127304,-0.0854850485920906,0.18367469310760498,0.37725961208343506,-0.09714576601982117,0.015419341623783112,0.2005392462015152,0.04484211653470993
CHEMBL1986756,-0.016617849469184875,0.1385962814092636,0.2062465101480484,0.2524292469024658,0.3255264461040497,0.23112241923809052,0.17170748114585876,-0.14937998354434967
CHEMBL1986851,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1987815,-0.0033457335084676743,-0.08555664122104645,0.18366551399230957,0.37689775228500366,-0.09682146459817886,0.01576972007751465,0.200410395860672,0.04465469717979431
CHEMBL1988622,-0.003462759777903557,-0.08544299751520157,0.18376149237155914,0.3771553933620453,-0.09723399579524994,0.015849001705646515,0.20038194954395294,0.04468780755996704
CHEMBL1990590,-0.045726478099823,0.19861017167568207,0.3254881501197815,0.2360241711139679,0.16263447701931,0.16932323575019836,0.33662474155426025,-0.23833966255187988
CHEMBL1991867,0.13512049615383148,-0.15967054665088654,-0.20766298472881317,0.2267068326473236,-0.09126017242670059,-0.03968079388141632,0.007034681737422943,-0.012099914252758026
CHEMBL1992073,-0.01704780012369156,0.13870075345039368,0.2064431756734848,0.2520989179611206,0.32545071840286255,0.23134909570217133,0.1719260811805725,-0.14903168380260468
CHEMBL1992125,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1994159,0.08311687409877777,-0.009119577705860138,0.30296552181243896,0.49319878220558167,0.0016392022371292114,-0.07194991409778595,0.08576162159442902,0.04010728374123573
CHEMBL1994977,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL1995211,0.04163990169763565,0.13287484645843506,0.36523276567459106,0.5782801508903503,0.13345186412334442,0.03238542377948761,0.17462828755378723,0.01750386506319046
CHEMBL1996510,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1997041,-0.0034558195620775223,-0.08527283370494843,0.18393318355083466,0.377186119556427,-0.09703803807497025,0.01567920297384262,0.20064511895179749,0.044872306287288666
CHEMBL1997119,0.018628939986228943,-0.1694718599319458,0.058918148279190063,0.43168944120407104,-0.08947451412677765,0.08686722069978714,0.1521669328212738,0.00949406623840332
CHEMBL2000724,-0.018192961812019348,0.10011841356754303,0.29163843393325806,0.2694535255432129,0.22939209640026093,0.13933685421943665,0.2178550809621811,-0.18203173577785492
CHEMBL2001987,-0.016971904784440994,0.1385859251022339,0.2064134031534195,0.25233975052833557,0.32538214325904846,0.231288343667984,0.1717696636915207,-0.14918415248394012
CHEMBL2002099,-0.06070403754711151,0.22462788224220276,0.3251548409461975,0.3595653176307678,0.12910297513008118,0.22873499989509583,0.3229999542236328,-0.21880492568016052
CHEMBL2002599,-0.056512512266635895,0.3403397798538208,0.04267929494380951,0.14831724762916565,0.35355424880981445,0.18140195310115814,0.21823371946811676,-0.33165472745895386
CHEMBL2003785,0.08329607546329498,-0.009057179093360901,0.30256426334381104,0.4934447705745697,0.0018686279654502869,-0.07202751934528351,0.08540040254592896,0.04004713520407677
CHEMBL2004637,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL2006564,-0.016962895169854164,0.13862046599388123,0.20636366307735443,0.25204798579216003,0.3254510164260864,0.23126481473445892,0.17187747359275818,-0.14910560846328735
CHEMBL2007375,-0.12098236382007599,0.2160542905330658,0.1484372764825821,0.2126452773809433,0.4418033957481384,0.24215982854366302,0.26544004678726196,-0.22495093941688538
CHEMBL2007421,-0.1209673285484314,0.21614931523799896,0.14851604402065277,0.2126523107290268,0.44190603494644165,0.2422875314950943,0.265408456325531,-0.22505196928977966
CHEMBL2010872,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL201307,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL2029988,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL2031893,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
