drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL576113,0.5683516,1.25399,2.430428,0.5582578,-0.47068477,-2.3092034,-0.056608126,1.546679,0.29436335,0.36757708,4.5117965,0.80552065,-2.6236937,1.8478934,-0.88112384,2.4363632,-1.1658814,0.40126345,-2.7915885,6.657452,5.649338,-0.32390302,4.279366,-1.6945369,-0.74995273,2.4239888,-4.7665305,-1.6953629,-2.217201,-3.4867272,-2.589138,-2.574192,-1.3994491,-1.7243224,0.78899944,3.1661959,2.5525749,2.0284042,4.041549,1.5569056,0.3521762,3.9120562,0.62108016,-6.327293,-1.6062112,0.34874585,-1.3015332,0.022319451,-0.83858645,-2.92052,1.5799525,2.3837442,3.113895,2.8295264,5.5842843,2.131644,3.106475,-1.1729636,1.1438105,-2.4964468,0.0433708,-3.702656,-1.0450594,0.20001398
CHEMBL578061,-1.114908,-0.5406173,6.128948,1.5077033,-2.1830795,-6.47018,0.32981008,2.5581403,-2.3443608,-4.340399,5.3083806,1.7994719,-1.2275157,0.10216229,-2.0981255,-1.7845525,-0.9742179,1.4866402,-0.54900384,4.198404,2.7540107,1.1045871,4.3652434,-0.26144224,-0.4467088,4.52277,-4.7543526,1.6304946,-1.6134363,-3.889602,-2.0542192,-2.359815,-4.0671144,-4.0336475,1.9729061,2.3196282,3.0136151,0.084230304,5.472102,2.3083394,1.4970455,2.4784539,-0.18645424,-4.748121,1.2104379,-1.211624,-0.92091966,-1.5451652,1.8325701,-0.9025134,0.88746315,3.4339151,-0.898535,4.859024,6.0723042,1.9451627,2.2393837,-3.8163362,1.2052369,0.3679384,1.1405848,-3.7649596,-3.490178,0.6175841
CHEMBL606245,4.379941,-4.595067,8.773991,5.715439,2.8477144,-5.0213017,0.8060206,8.762471,-0.5397744,-1.6363434,4.6421432,-6.0467076,4.438957,-1.9613671,-0.360247,3.7564223,-4.8754206,-0.36896044,-4.563987,4.7958207,6.0000896,4.1541243,6.135466,-2.1449382,-1.2595284,7.698031,-4.1751795,-2.8866382,0.14524862,0.005842775,-1.6926739,2.9497018,-10.032389,-10.003343,2.4502225,5.8086863,7.9509254,7.636206,8.4626255,-3.277446,2.9932175,1.9007018,3.0079613,-5.714384,3.2723458,-3.0850708,-1.5027419,-5.979844,4.2267785,2.4084277,7.207153,-0.46964413,-0.60447854,7.217536,9.287764,2.1734414,5.108164,-4.1116486,-3.8326967,-3.4617593,0.30322883,-6.857587,-2.7891736,0.6660107
CHEMBL1087397,4.30627,4.99162,6.726834,2.2156563,-7.5977144,-10.525923,3.9665172,7.4070296,-1.3291616,0.10247622,10.413983,-4.110806,2.4220486,2.2085586,-0.6697715,1.7541139,-4.9334273,2.771651,-3.2670352,3.8724644,2.4652588,9.636093,11.643424,1.7390587,-1.6665579,8.546551,-3.190496,3.7312121,-1.4898158,-1.5942987,-5.561074,-0.30591685,-17.150206,-11.153674,-7.1230555,8.702294,3.937958,9.207868,18.699783,4.7685494,-1.7912202,4.3403683,0.7441246,-13.720863,0.78859013,5.0855474,-4.6315413,-4.18544,3.3848395,3.4288836,-0.6241096,11.17144,2.5831969,12.675373,11.735071,3.6861873,6.2214828,-1.577219,-1.7383169,1.3104846,4.1018043,-6.436559,-0.65898466,6.240771
CHEMBL1090143,3.1621768,0.79747915,11.767476,-2.4733992,0.6444145,-4.305244,-2.1750054,4.37311,-0.049002737,0.025641352,5.2486587,-1.5006646,-0.15144941,1.7836951,-2.6643493,3.9562082,-7.340132,-0.813187,-3.0291195,5.5779653,5.208103,-1.1727444,10.488823,0.0703577,-3.822043,10.170551,-6.664995,-3.5509756,-2.5093827,-0.79814774,-2.282882,1.7845199,-15.552663,-6.6961427,6.454941,2.5122385,4.701856,9.788772,11.077168,0.033736542,2.715011,5.7554207,1.3911437,-9.503824,0.11051369,-3.7209606,2.799867,-5.8203983,-1.2728577,0.97846556,8.166722,0.114783406,0.8409992,7.0214524,11.273248,12.07767,9.737956,-3.4167082,-2.6787858,-3.8444164,1.7628692,-8.056384,-1.6297445,3.7894077
CHEMBL142425,1.597573,-4.6505938,6.1955037,4.6278067,4.566721,-5.345977,-1.0593553,5.129293,-4.1949763,-6.0762043,4.8982654,-5.447633,3.861453,0.077071376,-1.8610697,0.6430284,-0.95263994,-1.0340734,-1.5921878,5.6272154,3.7574465,0.36013588,8.754179,0.37747288,0.03527555,5.618811,-4.9445257,-0.07187168,-6.0063944,-1.8815308,-0.25668266,2.4651313,-9.351296,-5.9306407,4.3109846,-0.12520689,2.1652846,0.5152991,8.094911,1.2724555,2.2485952,3.0878081,1.5935305,-3.9540975,-0.6318642,-6.8902516,3.1556165,-0.8294617,3.035585,2.9480705,-1.2891088,-3.3501976,-0.65514493,4.6347203,6.6589055,5.338655,4.664614,-6.2274556,-1.2906281,-1.337357,2.2313209,-4.474396,-2.4931917,-0.38112837
CHEMBL1614725,3.405015,1.4776186,13.974704,7.265661,-4.496276,-7.251295,-1.4715772,7.6025877,-2.4774795,-0.14093673,6.611492,0.18341613,7.5172997,1.115313,0.4748773,3.4627588,1.3963197,5.076675,-0.02415096,6.714251,0.89271206,6.2506895,14.337962,2.7196796,-0.9297422,10.396879,-6.4222803,-5.107021,-5.8235993,-11.7469635,-4.247987,-0.1357185,-15.506956,-13.022478,6.819158,1.1547186,4.907347,5.3100495,18.035269,4.1356835,4.349968,3.7792826,3.433181,-8.129152,0.8623042,-1.0283198,-2.478149,-1.8032943,-0.71289676,5.968634,3.5824199,1.9793181,4.4589915,10.884288,10.221512,15.215585,4.175139,-5.406295,1.7023847,-1.8598351,7.500642,-6.9979253,0.9244994,5.9080863
CHEMBL1738710,5.8621626,-1.7444917,8.554021,3.1834598,-1.8342686,-4.763049,-1.7496765,5.372085,-0.931122,-1.0856526,5.38227,-4.1934214,6.122754,-1.1505742,-4.6615014,1.3540516,-6.626816,1.0429709,-2.3586988,-0.019125968,8.236465,3.0277722,13.376245,1.6607127,0.87259805,9.502911,-5.200222,-3.3287704,-0.121059895,-3.2629209,-4.2233143,4.196689,-7.306481,-7.0925584,1.8274873,4.202817,6.7533016,6.2000713,8.711014,0.632058,4.7629337,1.4843731,-3.3525715,-9.0214615,0.067171335,-2.4061623,-1.849575,-4.3036385,-0.7295649,1.9276668,4.0636435,2.0395296,-0.042564508,8.259534,6.852676,5.211807,10.578227,-6.1237974,-2.289377,-4.842791,4.9999213,-5.2664948,0.6535127,3.251319
CHEMBL1807446,1.545977,2.8538458,7.6821017,-0.5967592,-0.93640465,-2.4016562,2.6246653,2.9309685,-2.5282407,2.9923613,6.596489,0.30295166,3.9883502,-2.8310604,-0.65376717,3.4040308,-4.0945573,0.21904652,0.6900563,6.254717,-0.00033181906,1.8879715,8.51081,-0.64880204,-1.7760013,10.815738,-5.1864576,-1.631556,-0.6393688,0.2537446,1.2441345,5.0581737,-16.753674,-5.6984863,0.8769747,3.8721573,3.201224,9.559588,9.035042,-1.5380257,7.0299273,5.0895853,2.27897,-8.061181,-1.2346776,-4.8340945,-0.409671,-6.0451627,-2.0710027,-0.23814198,11.872963,0.12025807,0.7155409,6.9131603,5.9216022,7.1692467,9.367598,-3.889337,-2.0980392,-6.307008,3.2670527,-5.56972,-2.9271398,6.3807497
CHEMBL189338,0.6340949,0.5949576,9.870925,2.965383,-1.7535421,-6.4959264,0.714774,5.366014,1.355452,-3.0741682,7.1213427,-1.3000617,3.756352,-2.0950022,-3.417333,0.8163083,-2.5882108,-0.45937318,-1.2434157,3.5975692,5.1363955,2.1995335,8.426131,-1.2913543,-0.52964324,7.0154533,-6.198699,0.25132868,-1.2802697,-2.440188,-3.5041819,3.030693,-8.342523,-5.6959734,2.4200988,4.2029166,3.8551016,5.979241,9.689696,-2.6157715,3.8134785,3.495269,-0.03044974,-10.208025,1.8201071,-2.260133,-1.217778,-1.733257,0.3479765,0.4854065,4.3859434,3.1251526,-0.66024196,6.231865,9.915989,3.0677598,7.1466613,-4.6398034,0.1385216,-5.8041196,0.3980406,-4.452322,-1.8758088,0.95587033
CHEMBL1956071,0.7246146,-1.1535811,7.705086,-0.8225932,-2.621462,-6.160303,-2.5866985,-0.5559125,-3.0840983,-1.0681617,6.1703734,1.5361552,2.3774621,-0.6744231,-1.5537299,-1.4968982,-3.7488313,3.4184875,1.4880452,2.045122,3.5278323,-0.63326085,4.89123,0.10982651,0.678802,6.4305005,-8.061756,-3.33413,-3.9128523,-2.6952746,-2.6080894,1.115818,-5.451754,-2.746864,5.9166155,2.2990813,0.30927372,3.9094543,5.335835,-1.5691803,3.9904082,6.8200965,-1.6565922,-3.9823475,-0.8040638,-4.530499,-2.7055507,-3.7010446,0.99049056,-2.0981472,6.7718496,0.4959578,0.738923,2.622333,5.9193063,4.460523,1.1931562,-3.419967,-1.36635,-1.7492145,2.4896965,-5.526853,-1.4819937,2.841369
CHEMBL1957085,-1.38541,-2.3447702,7.7715974,1.5067543,-0.8291681,-6.5979156,0.47122684,-1.1334707,-5.1402826,-2.2675745,7.4180546,2.3008246,-0.14011416,0.9290063,-2.8752613,-0.13175955,-1.9093866,2.477548,-0.12708597,2.6505303,3.362494,-0.14430286,5.8737473,1.1231221,1.5683947,2.6115105,-6.723103,-1.2424169,-6.345505,-2.6805549,-1.5551142,-0.5236783,-4.027239,-2.7469227,5.947245,-0.8983515,3.596324,-0.9087229,6.499531,1.3703861,2.778797,6.026748,-0.60581803,-4.62001,-0.17937441,-4.326194,0.9731478,-1.1707735,2.5349078,0.66427237,3.1223,0.8524369,-0.7161473,0.33846638,7.2377524,3.8369358,3.517255,-3.572713,-0.008857418,2.1142235,2.996829,-7.603936,-1.967028,0.84205383
CHEMBL2036343,-0.5551708,-0.8871256,6.4795156,1.0770795,-0.08456973,-3.4822612,-1.3721521,-2.2691333,-2.5604284,-3.0305932,4.6464033,1.1332028,-1.6606624,-0.341518,-2.6253414,-0.85681266,-3.0795426,0.5385725,1.2883842,2.5496383,0.77417624,-1.5008924,5.0115724,0.6021001,-0.19205329,6.210698,-3.362859,-0.725352,-3.7668855,-3.0394044,-0.041278504,-3.2329059,-6.5780144,-2.6473296,4.4476976,1.0814998,-0.72412133,1.243977,5.8698273,-1.1541468,0.83606553,4.6120834,-2.42237,-6.184211,1.3496568,-5.270993,0.39878213,-2.845156,-0.45130235,-0.75262016,4.6098123,-0.18433188,-0.7508832,4.1984873,5.872402,-0.04827205,0.34429303,-4.054526,0.010215849,0.87330896,0.060226843,-5.89283,-1.3403568,0.28891167
CHEMBL2048912,6.1063533,-3.4907293,11.353718,1.4275346,-1.7844872,-11.457784,-0.03675881,10.535455,-4.8960857,-3.7996533,7.3393383,-8.210596,3.1013515,2.5275455,2.5527384,-0.76667035,-6.1254463,2.9301622,-0.6599208,-0.6489794,7.8102922,5.438507,10.305168,5.574892,-0.6555181,7.4448485,-1.7944719,2.6181858,2.1461418,3.0350907,-6.741579,5.244308,-13.352408,-8.240352,-1.6329496,-0.022062954,4.1634088,8.511546,15.268755,3.7338655,4.7705584,3.0825558,3.9838598,-7.572905,0.64733267,-0.54247415,-0.59096336,-4.6352353,8.390541,1.1266594,1.7860867,-3.8686087,0.86738074,11.096579,12.876484,9.390225,6.9180107,-7.6405587,-5.2308836,-1.0817715,9.662837,-6.7075152,0.9301076,3.069145
CHEMBL209148,6.5510964,2.9113307,15.95379,0.34995988,-0.5426006,-11.485367,3.1517324,4.4813137,-5.9621873,0.54705936,11.933919,-4.164241,2.883347,2.2967205,2.4099371,1.1853421,-3.7138312,2.1323934,-1.4426477,4.8813047,5.576326,11.495845,14.480304,-3.2391617,1.3312767,13.723108,-3.5031097,5.8769646,-0.37338,-0.71315897,-9.288379,1.326566,-19.510267,-11.784631,-1.46667,-4.179198,1.2902087,17.892342,19.343037,0.18613261,-2.686049,3.5460267,0.16215676,-13.830351,2.946973,1.2585624,-2.2719162,-7.0222883,0.55102074,9.388238,-3.3906806,5.2966347,4.6794167,15.3007765,11.064063,7.059383,6.703644,-3.0372896,-3.5071826,-1.3298024,4.5931687,-19.24258,-1.8280729,-4.364238
CHEMBL2148053,16.083473,-6.0764165,11.832996,2.8240201,3.7777293,-16.12405,4.593631,0.6966953,-5.5308323,-12.836431,5.6381435,-5.805729,12.151037,-3.9102666,3.9280488,6.689965,-15.149255,-6.5000596,-4.878003,15.226177,5.288537,12.721986,14.622053,-8.404289,-4.07874,18.061584,-5.700134,-2.081843,-4.689784,-2.7347689,-17.185234,-0.7711252,-20.54354,-14.9374,-2.8990266,7.258933,-1.4786394,11.260777,20.566225,4.8009,-0.3447028,-1.22608,-6.1889615,-10.276282,8.978137,6.611846,2.1871495,-8.695997,5.4748034,9.258337,-13.97922,12.639796,2.8275795,17.95718,8.945951,14.507772,3.831425,-4.5547624,-6.9471674,0.25126678,1.3389256,-13.284362,-0.16693553,11.53441
CHEMBL2208034,2.839849,-0.010923602,14.279783,6.013564,-5.531099,-8.038253,-0.2672688,1.5209816,-0.6805743,-6.4327936,2.6875386,-6.285536,-2.3736248,1.3940928,0.36474013,3.1871765,-2.9869826,-0.0053855367,0.89678013,7.5329084,7.523922,1.6409475,8.947071,1.2804095,1.2601608,5.9884977,-4.274955,-3.4154096,-2.7949548,-1.4738133,-1.8504736,-0.10962787,-13.241167,-6.1943436,5.740343,3.1699376,1.9272927,11.025635,10.222103,-3.109764,2.5057847,7.778904,3.6062262,-9.625386,1.7007959,-10.253707,-2.6293669,-2.8992896,1.1457574,-2.8391793,4.275894,-2.9093294,2.402336,10.470988,13.282807,3.5657616,2.6489694,-1.1852801,-7.5314465,-3.4046838,-2.5233204,-8.514489,0.91501135,-3.08956
CHEMBL225088,2.5516746,4.542774,8.301538,0.6200111,-4.2870197,-8.898487,2.003442,9.016314,1.5797431,0.5412959,7.466685,1.1713583,3.6191287,2.3286316,-3.6228826,-3.4573057,-5.8437243,3.995275,-3.1524107,-4.4074354,8.60832,1.3574157,9.50323,-0.942355,-2.2777603,5.1385026,-6.6008782,3.3332057,2.2892745,-2.8167934,-7.77605,1.3612957,-6.5240555,-4.174674,-2.209814,3.9748366,4.8573804,7.4397497,12.136024,-0.7957988,4.7397265,4.407539,-3.6468463,-13.698348,-3.692749,-0.4704019,-5.6367064,-3.0767176,1.4042144,-1.9592656,4.707801,4.0196977,0.4195286,7.2005496,15.677954,5.866415,11.993144,-8.397207,-3.2653363,-3.662439,4.3197846,-5.9277306,-5.432618,0.58456665
CHEMBL2312185,2.017954,0.993122,9.338349,3.89806,1.0074934,-3.6630862,-1.2809312,4.6983323,3.4896789,-1.6675956,2.7330177,-1.9294058,2.9155695,0.2073164,-2.7264335,5.906145,-6.067769,-0.028793454,-1.272987,6.819207,5.4165063,0.36148947,10.957486,-3.3156824,-0.65692633,10.311072,-5.863572,-4.6635804,-3.1666174,-5.32102,-1.0883536,1.853607,-9.234495,-8.241443,4.3886366,6.9464073,4.5787125,8.603084,4.1042075,-2.4422185,2.5110211,4.957896,-3.3359094,-10.321105,3.6760094,0.2825641,-0.25263017,-2.4638233,-2.7225213,3.459367,3.6553159,3.2077947,1.3903663,8.219175,7.867244,6.9591727,4.8698616,-1.8461915,-2.0252643,-4.3842354,-1.3152055,-3.509584,-0.43597955,2.9898648
CHEMBL2338333,-1.4279276,1.5793427,5.0325274,0.82702404,-0.55290866,-2.8918972,-0.4534673,-3.055229,-1.8143101,-3.5111964,4.5391884,1.4277339,-2.5380287,-0.37314832,-0.85289,-0.18205978,-2.16203,0.5079789,1.1434901,6.815811,1.0134791,-0.8487189,4.262162,1.0201907,-2.2323413,5.1099315,-6.206191,-2.5029638,-3.748818,-2.813212,-1.0432309,-0.3573819,-6.595121,-1.5016221,4.0973754,1.8369231,2.524724,3.530205,5.210133,2.513929,4.0391417,3.8300877,1.5352867,-5.7808666,-0.24341848,-4.217162,-0.38907,-2.3741412,-0.11658231,-2.95622,4.249012,0.98401123,2.9224923,3.4537356,5.617951,4.7005553,4.1127224,-1.9893882,-0.22106367,-1.4599786,0.6895714,-5.464282,-0.6245,2.0206568
CHEMBL2338334,-1.4653591,0.49402666,6.630126,-2.083878,-1.7449318,-4.1080775,-4.143695,-2.2912729,-1.8175824,-2.6155562,3.5829158,3.3780255,-0.40946224,-1.4638494,-1.9530253,-3.0498533,-2.1062012,2.37556,1.0711695,2.837778,0.17335668,-2.3756273,4.8678207,2.2895377,-0.5378196,6.4174,-6.9185686,-2.5410604,-1.4506831,-3.1913013,-4.35144,0.8354746,-4.795521,-2.2463768,5.9889164,-0.0679106,0.08572146,3.3203366,5.381862,1.2558742,4.8620305,2.9267488,-1.1709465,-4.7086678,1.5358429,-3.685544,-1.6563362,-2.9661438,-0.021874912,-2.7702696,4.760661,0.9976744,1.801768,3.0264206,4.0688763,5.836427,2.2201996,-2.63081,1.8466959,-1.1804268,-0.021163791,-3.7548554,-1.1167532,2.4909787
CHEMBL2338335,-0.2600913,-0.18524921,7.6318364,0.88721925,-2.7861214,-3.8225408,-0.7208795,-0.08741051,-3.2555585,-3.089151,4.9412503,1.3393097,-1.6976693,1.3075382,-3.7561917,-2.607537,-1.2825288,0.87769353,-1.1331549,1.0751803,1.4870816,-0.8393439,6.396641,0.6010311,0.103691846,5.749569,-5.6452503,-1.3078781,-4.3862753,-5.9468675,-2.257792,-1.5796525,-5.182837,-3.5241776,4.183745,0.7078525,1.8089898,1.2050623,4.734994,1.1542307,3.6370625,3.086118,-2.3409116,-4.9128203,0.146578,-3.7240887,-1.2079812,-2.3941383,0.20358315,-1.0706226,2.808157,2.5882263,-0.65125334,4.002122,6.7702174,2.220084,2.760575,-5.000117,1.0348037,0.98439336,2.4261978,-4.798338,-1.7392038,2.326074
CHEMBL2348417,5.2659035,-3.6074228,9.161545,5.2124605,-3.7069557,-5.642539,-1.0040861,7.5137405,-1.9083174,2.7936351,5.3521895,-8.987494,2.7476778,-4.135501,-4.236008,2.1315153,-0.00607872,-1.227426,-5.4322066,-0.5197288,7.7635803,6.506733,12.989419,4.1188016,0.19769971,7.9728518,-1.4118568,-1.8477032,2.5066967,-3.3403797,-5.580434,2.6326299,-16.904518,-8.81049,-0.8299237,3.1014738,7.4654417,6.842334,16.53267,2.8280969,2.2810526,-0.5029842,-0.34019035,-9.895672,3.417611,-1.1378216,-1.4600679,-2.0670097,-1.6991036,1.6822801,3.473544,-0.7575049,1.7598068,12.090451,7.3171725,3.924225,7.7827945,-5.034224,-4.556483,1.8712416,6.945034,-4.2540183,4.252505,5.660624
CHEMBL271190,4.822027,-0.9016005,8.137638,4.6256604,-0.16062835,-8.845099,2.0364778,12.548101,2.2231452,4.3130813,6.599803,-7.0442276,6.9400764,-0.2242724,-2.1238794,7.4118743,-0.9952872,0.19878212,-5.5556173,0.15113176,6.9737206,6.596619,14.978833,1.1102854,1.6557214,5.981351,-1.216677,1.6738316,1.0290905,-3.3208435,-6.8440247,2.5695384,-10.5888195,-5.3869557,1.4298099,0.28325436,4.082026,3.1260896,17.60619,-7.2927103,-0.9510952,1.3476788,2.2624297,-6.7169886,-1.1965493,2.4696376,2.6497319,0.60611576,0.82653886,7.491881,0.16104281,-5.9576435,-1.5668896,9.231968,12.079524,5.6227684,6.0395947,-9.118408,-2.9297333,-8.5168495,5.62977,-7.638963,4.735796,-1.6789721
CHEMBL275224,-1.067977,-1.9807674,3.0588186,0.83615065,0.7598165,-3.230348,0.1059012,-0.5935739,-1.0575329,-1.8704503,2.447422,0.55015516,0.18560416,-0.35513803,-1.4897611,-0.74118805,-1.6573986,0.84061563,0.62314403,0.7796054,1.2789199,1.3636206,2.0979328,-0.7300983,0.022378635,2.7956934,-2.4408517,1.433832,-1.3462298,-0.94964373,0.012783043,-1.5259551,-2.5538933,-0.84074265,0.9445101,0.6332501,1.5690745,0.4724726,3.6184654,0.49371532,1.3872643,0.62169313,-0.8606539,-2.4290059,1.1556278,-0.58800554,1.7065574,-1.383159,0.31985727,-1.0496644,0.588402,0.5465735,-1.6823896,2.230412,2.5480118,-0.30634698,0.73499864,-2.3648798,-0.9104273,1.0711504,1.019723,-3.087276,-1.8492883,0.26862094
CHEMBL373101,8.869986,0.15607916,11.360824,8.176228,-2.7671235,-1.927067,2.7323291,7.857156,-5.7590013,2.1116729,6.0652304,-9.394838,3.7180357,1.0880978,0.9587311,2.896965,-3.7663283,1.9482558,-1.4227424,5.1508074,3.284746,5.298494,10.805371,0.9828029,-1.1457025,9.783988,-1.8181008,-3.2359571,-3.9234412,-1.8267078,0.86607236,0.57059926,-18.992617,-15.378256,0.6659427,4.3704557,0.14127827,9.706873,10.4298,-1.258541,-0.02673471,6.8268213,-1.689167,-10.265461,1.4966162,-4.353625,-5.3477125,-4.639303,0.399696,5.378304,8.809773,0.7850712,0.6775139,12.0002985,10.407881,0.55964464,0.62596774,-2.5731688,-3.9129148,2.1808097,3.3723693,-5.327423,0.72748476,5.078699
CHEMBL373751,5.5698795,-2.0373602,10.971401,5.443305,-0.62794954,-7.267656,-3.5195408,5.7144275,-0.35182253,-0.45561016,3.101199,-5.6180577,4.521905,-2.1582143,-5.262962,2.9148211,-5.337179,1.4298093,-3.0616512,4.4256516,7.6983557,5.376969,11.142229,1.7733737,-0.75178266,9.975256,-6.418498,-3.4218755,-0.19786389,-4.701291,-4.798747,0.34386832,-9.143486,-7.7399445,5.130768,5.265947,5.613648,3.3589332,9.36095,3.1242595,1.3279291,0.018194675,-1.454225,-8.892913,-0.4960544,-1.0948138,-2.4451492,-5.881399,-1.7381105,3.4462154,4.55318,2.898796,1.7567914,9.193476,7.622798,5.452001,6.632487,-6.935584,-3.3011587,-1.8351206,2.1715431,-7.070435,-0.24600789,3.26047
CHEMBL379849,-1.0947143,-0.036736324,9.72292,0.658827,-4.0672064,-5.9511943,-1.4828489,0.37646478,0.8048639,-3.9520907,4.8501964,2.003222,0.6414715,-1.0688652,-3.5400815,-1.79955,-1.4058372,2.734699,1.431919,3.1459534,0.9080838,0.7513986,4.849165,1.3404822,-1.0771306,6.873358,-6.063629,-0.67596185,-2.1868665,-1.8161585,-1.531261,0.61381835,-7.144586,-2.3659942,3.777437,-0.6040215,2.6967108,3.2953494,7.655765,-0.4921537,3.246794,3.8817801,1.1601588,-5.056556,2.8716817,-5.460792,-1.2721226,-1.5916401,0.43088803,-3.3610532,4.3261075,0.093295306,-2.1830845,5.4304967,5.350583,3.6337333,3.4490826,-2.465232,-1.1518574,-1.5037897,-0.20159115,-4.18017,-2.2781281,0.0033637434
CHEMBL383172,0.5522292,-4.124755,9.132361,3.8216817,-1.6172198,-8.93158,1.9144863,4.2308545,-3.0943305,-1.606458,7.3581576,-0.73131675,4.6800385,-4.6392446,-1.4263909,-0.5664491,-1.0544941,2.6037774,0.2285983,-1.2240735,6.374842,5.345828,8.250439,2.8988128,1.3388767,6.384642,-6.1706653,0.6372272,0.47783208,-4.243843,-5.7127957,5.6847935,-5.981474,-4.185051,-0.11627965,3.5457058,9.897697,3.2801101,10.483626,-0.20205435,8.4764385,3.2237372,0.09304637,-6.6749163,1.3080822,-1.2993536,-1.7721727,-2.391133,3.8046944,-1.1529572,5.4211063,-1.0621675,-0.024717256,5.0708957,7.7962832,6.4586844,8.632804,-8.076646,-4.350999,-2.2773938,7.967635,-3.4962342,0.27059177,6.574136
CHEMBL410659,8.016852,1.2108977,10.907097,6.9298725,-5.8854733,-9.60569,-0.9984015,9.345886,-2.6932065,-0.008660207,5.3276052,-9.361509,8.2944975,-0.66961914,2.9656067,2.397706,-4.9580846,1.3026212,-5.9726343,4.318566,7.96132,6.7672505,9.6221485,3.6206686,0.61419094,6.034556,-6.834033,-1.9889721,-1.6605645,0.7526258,-8.778334,5.4548893,-9.2140875,-11.523585,2.591882,2.1225753,5.6199007,8.583315,11.055794,-0.8380881,-1.1016088,5.178857,2.523278,-8.724961,-2.9348094,-0.4601159,-5.666042,-1.9525343,3.681126,6.0092525,5.643109,3.0722485,1.8385243,7.6082463,10.101954,9.496998,5.6794276,-4.309166,-3.9219043,-2.2401946,0.44405124,-4.5031753,-1.883425,2.0019054
CHEMBL436817,0.27183637,2.7356753,10.473084,2.7300985,-0.87696433,-5.5133395,0.4887002,6.5813866,1.6679753,-2.0946996,8.236575,-2.2640886,2.739165,-1.6706288,-5.2552896,0.9328064,-2.369263,-0.033343766,-1.7146014,4.658697,6.297362,1.5144958,8.189898,-2.5138962,-1.8812081,5.9235497,-7.0344534,-2.0016084,-3.0993183,-1.7808346,-2.89503,5.6294713,-10.0449295,-5.6719875,4.0121202,4.166803,3.0196989,5.9496574,6.299386,-1.8137901,5.47987,4.5787582,-0.42545295,-8.226735,0.71840113,-2.97507,-5.06674,-1.4544764,1.2627689,0.078001335,2.7179246,1.0168041,2.205847,4.5323095,10.411196,4.162102,6.0442514,-3.9676921,-1.2988708,-6.4096065,1.4863608,-3.4954174,0.3554368,1.882121
CHEMBL482538,-0.9965586,-2.3430283,3.1973886,1.2183275,-0.9431434,-3.4041536,0.0027846396,0.5462669,-1.3807484,-1.2974517,3.0941806,0.849522,0.66274333,-0.3969952,-2.1506608,-1.5520991,-1.5657007,2.119653,0.070023395,-0.5527194,1.4057609,1.5150454,3.315653,-0.5911464,1.002521,4.412935,-1.9770262,0.79454106,-1.3245412,-2.168069,-0.44004455,-1.9331706,-2.8308854,-2.3151596,0.1846208,1.849206,0.64995784,0.70814204,4.065052,-1.0857822,1.5249113,1.4169593,-2.9814196,-2.3747773,1.9689099,-1.417907,-0.6080714,-1.7527786,0.47500497,-1.4140815,1.6664453,0.97513205,-1.19487,3.648403,2.3294454,-1.4157106,-0.19603425,-2.9297395,-0.8596738,1.341516,1.2499306,-2.0284336,-2.1803107,1.247659
CHEMBL484967,1.6988144,-1.5801644,6.2191677,2.7714825,0.36205238,-7.198532,-2.0806308,0.45715702,-1.032364,-3.6789813,5.535382,-0.34437162,3.7644722,-3.2679923,-1.9428148,-1.8704921,-3.0912707,4.354121,2.9186878,6.6319957,3.2930093,1.036579,6.0515575,2.4587784,-0.83193165,5.2631345,-6.822745,-0.8109293,-1.8327897,1.2682459,0.42048466,3.4497237,-6.032904,-1.4428847,2.8114023,-0.59797955,1.0652702,1.6461003,8.565854,3.5876992,2.7668297,4.2855873,1.2654277,-5.2603426,-2.4957886,-7.0675836,-0.55388075,-2.1111808,0.23860903,-0.46196663,4.2132926,-1.8114154,0.9589056,4.8560867,2.8022857,5.8299394,3.1504366,-4.594617,-2.5503755,-0.9919745,2.4342,-3.5484095,-1.6137087,1.3658963
