drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1970879,0.0021974388509988785,-0.0010514130117371678,0.002114582573994994,0.00016912529827095568,0.0007064854144118726,-0.002021224470809102,0.0008307499228976667,0.00133392377756536,-0.000916006276383996,-0.0005970584461465478,0.0011373840970918536,-0.0009118312154896557,0.00022946625540498644,0.0002675388823263347,0.0002836398489307612,0.0013785258634015918,-0.00026677976711653173,-0.0006845713360235095,-0.00029443568200804293,0.001463799155317247,0.0014553251676261425,0.0013919819612056017,0.0020317696034908295,-0.0006843590526841581,-0.0001222984865307808,0.0022700675763189793,-0.0010557936038821936,-0.0006414134404622018,-0.00023218787100631744,-0.0004044104425702244,-0.0019097949843853712,0.0005663298652507365,-0.0026706017088145018,-0.0016246784944087267,-0.0007929712883196771,-0.00023089353635441512,0.000344937841873616,0.0014381727669388056,0.0025273095816373825,0.00017689978994894773,-0.0004422973142936826,-0.00014055168139748275,0.000635253032669425,-0.0018253743182867765,0.0005381283699534833,0.00039055387605912983,-0.000380287499865517,-0.0010685131419450045,0.0005315353046171367,0.001462447689846158,-0.0009381142444908619,0.0003129280812572688,0.00015392960631288588,0.002587202237918973,0.0017369161359965801,0.001495957258157432,0.0012104861671105027,-0.000724703015293926,-0.0008010707097128034,-0.0003885751066263765,0.001093632192350924,-0.001881975564174354,-0.00016036054876167327,0.0007216444355435669
CHEMBL1971017,-0.00020132547069806606,0.00045051463530398905,0.004578377120196819,0.0005723432986997068,-0.0005540792481042445,-0.0023265585768967867,-0.0014226743951439857,-0.0008111003553494811,7.264199666678905e-05,-0.00242458819411695,0.003814299590885639,0.0006399395642802119,-0.0005086071905680001,-0.0002973733644466847,-0.0014183855382725596,-0.0006144492072053254,-0.002136633964255452,0.00020157908147666603,-0.0002861534303519875,0.003253939561545849,0.001467065536417067,-0.0006034413818269968,0.003989024553447962,-0.00012483766477089375,-0.00045713616418652236,0.003966290969401598,-0.003005044534802437,-0.0004421710327733308,-0.0016588529106229544,-0.0015752163017168641,-0.0014309275429695845,-0.0011108005419373512,-0.00367261515930295,-0.0022767148911952972,0.0020797038450837135,0.0006215597386471927,-0.0003100103640463203,0.001889264676719904,0.003609629347920418,0.0010031837737187743,0.001415401347912848,0.0024984467308968306,-0.0016974457539618015,-0.004944860935211182,0.000738779956009239,-0.002460666000843048,-0.0003288567822892219,-0.001035472028888762,-0.0005812167655676603,-0.0016177372308447957,0.001990030985325575,0.0005202678148634732,0.00027001264970749617,0.0030927867628633976,0.0030881469137966633,0.0015321588143706322,0.001553793903440237,-0.0019842563197016716,0.00030641516787,-8.302676724269986e-05,-0.000618601159658283,-0.002338646212592721,-0.0007536604534834623,0.00014527500024996698
CHEMBL1971801,-0.0008258848683908582,-0.0007601951947435737,0.005437708459794521,0.0009173526195809245,-0.0012886945623904467,-0.004263905808329582,-0.0005931974737904966,-0.0007672570645809174,-0.001904014265164733,-0.0031871390528976917,0.003417221363633871,0.001348941121250391,-0.0012084939517080784,-0.0016866892110556364,-0.0019272076897323132,-0.002009255811572075,-0.0016810219967737794,0.0006664637476205826,0.000757846690248698,0.0015735917259007692,0.002553543308749795,-7.319566793739796e-05,0.004291676916182041,-0.0009083780460059643,0.0009423673618584871,0.004155022092163563,-0.0033988752402365208,0.0006000582361593843,-0.0007348243379965425,-0.0023816549219191074,-0.0009341969853267074,-0.0002673461567610502,-0.004078874830156565,-0.0017015436897054315,0.0022573103196918964,0.0018436332466080785,0.0005916607333347201,0.002749187871813774,0.004251273348927498,0.0006505610072053969,0.0031367619521915913,0.0021147122606635094,-0.0015797411324456334,-0.003872523782774806,0.0012540463358163834,-0.002344896085560322,-0.0002782867231871933,-0.0019570670556277037,-0.00022685571457259357,-0.0023100117687135935,0.0020553192589432,0.00114075792953372,0.0001458782935515046,0.0041702790185809135,0.003950532991439104,-0.0004240447306074202,0.0005215790588408709,-0.002442608354613185,-0.0006487660575658083,-0.00023303134366869926,0.0012297354405745864,-0.003738939296454191,-0.00011761661153286695,0.0011688786325976253
CHEMBL1971947,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL1972152,-0.0007819223683327436,8.03465663921088e-05,0.005444200709462166,0.0006332761840894818,-0.000656594755128026,-0.0029543873388320208,-0.001354725332930684,-0.0006129702087491751,-7.822400948498398e-05,-0.0026342757046222687,0.003923207055777311,0.0008996923570521176,-1.716918995953165e-05,-0.000948847271502018,-0.0021543591283261776,-0.0013697039103135467,-0.001507546054199338,-1.732332384563051e-05,5.17418266099412e-06,0.002601881278678775,0.001296108472160995,-0.0010365030029788613,0.004000217188149691,-0.0007002570782788098,1.36852941068355e-05,0.003501664847135544,-0.0029628693591803312,-7.15527348802425e-05,-0.0015751819591969252,-0.0025090505369007587,-0.0009161942871287465,-0.000987890874966979,-0.004483324941247702,-0.002400738652795553,0.0027420218102633953,0.001211292576044798,-0.001104720518924296,0.0014299260219559073,0.0033973315730690956,0.001345737837255001,0.002294861478731036,0.002305271103978157,-0.002411758294329047,-0.0047294264659285545,0.0014611327787861228,-0.0023401593789458275,8.01122369011864e-05,-0.0008922449196688831,-0.00044087335118092597,-0.0012508392101153731,0.001280067372135818,0.0013585318811237812,-0.00010600882524158806,0.00279483525082469,0.00338099617511034,0.0008355343015864491,0.0007807486690580845,-0.0016211351612582803,0.0008487396989949048,0.0005016116774640977,3.2861535146366805e-05,-0.002202840754762292,-0.00031125498935580254,0.0008797303307801485
CHEMBL1972183,-0.0009166302043013275,0.0004922479274682701,0.004124570172280073,0.0009921153541654348,-0.0007422147318720818,-0.002154323970898986,-0.000659786572214216,-0.0003497256839182228,-0.0007852913695387542,-0.0013204485876485705,0.00279238517396152,0.0011657803552225232,0.00022702952264808118,-0.0002779620699584484,-0.00172145024407655,0.0001808689412428066,-0.0007899405900388956,0.0010779171716421843,0.0001928769052028656,0.003324802964925766,0.0006071915850043297,-0.0004830466350540519,0.0036485714372247458,6.744731217622757e-05,-0.0004864694783464074,0.003479728242382407,-0.0034854148980230093,-0.0013465882511809468,-0.0029942647088319063,-0.0019413781119510531,-0.0003321222320664674,-0.000299648818327114,-0.004436426796019077,-0.0015420615673065186,0.0032084414269775152,0.00024390335602220148,0.0004899730556644499,0.0011178391287103295,0.0038526132702827454,0.0005236866418272257,0.001629253034479916,0.0027897008694708347,0.00031182871316559613,-0.002819484332576394,0.00045453000348061323,-0.0024127913638949394,0.00016703964502085,-0.0007178646046668291,-0.0005855359486304224,-0.0009929927764460444,0.0024998553562909365,0.00044187039020471275,0.0007242402643896639,0.002198179252445698,0.00312520912848413,0.0021788133308291435,0.001535701798275113,-0.0008174491813406348,0.00041432410944253206,-0.00086183100938797,0.0002129102504113689,-0.0031509744003415108,-0.00047009362606331706,0.0007700407295487821
CHEMBL1972250,0.00021588017989415675,-0.00022445661306846887,0.004257718101143837,-0.00020234379917383194,-0.0005227366928011179,-0.0025111448485404253,-0.0008504032157361507,0.00032158393878489733,-0.0006044089677743614,-0.0013204616261646152,0.0029963513370603323,0.00027461673016659915,0.0010440972400829196,0.000285755522781983,-0.0010901271598413587,0.00025773592642508447,-0.0013914677547290921,0.0008323885849677026,0.0007332757231779397,0.0030011283233761787,0.0014051995240151882,-0.0002906622539740056,0.002873554127290845,-0.00048401355161331594,-0.0004382254555821419,0.0032954851631075144,-0.003949615638703108,-0.001173385069705546,-0.0026126045268028975,-0.0010211147600784898,-0.00018351698236074299,0.000689594482537359,-0.0038674117531627417,-0.0017622479936107993,0.0029750606045126915,0.0006836066022515297,0.00048729547415859997,0.002051485003903508,0.002943566767498851,-0.0002552611113060266,0.0012367191957309842,0.003251035697758198,8.583996532252058e-05,-0.0025953224394470453,0.00023997174866963178,-0.002368649933487177,0.00016383598267566413,-0.0009437220287509263,-0.00011055004870286211,-0.0001908204285427928,0.0019017672166228294,0.000544323876965791,-0.00022421633184421808,0.0015401054406538606,0.002934274962171912,0.002975000999867916,0.0016699284315109253,-0.0009159515611827374,-0.00010285553435096517,-0.0014551193453371525,0.0003839098790194839,-0.0024808954913169146,-0.0011686449870467186,0.00073666637763381
CHEMBL1972365,-0.0008269505342468619,-0.0007618473027832806,0.005435336846858263,0.0009170570410788059,-0.0012875974643975496,-0.004263539332896471,-0.000591226271353662,-0.0007675024098716676,-0.0019044510554522276,-0.0031841262243688107,0.0034182609524577856,0.0013495248276740313,-0.0012082981411367655,-0.0016840354073792696,-0.0019268360920250416,-0.0020089682657271624,-0.0016800423618406057,0.0006669060094282031,0.0007563417893834412,0.0015702490927651525,0.002553855301812291,-7.069061393849552e-05,0.00428955489769578,-0.0009067290811799467,0.0009429322089999914,0.004151400178670883,-0.0034000701270997524,0.0006013708771206439,-0.0007357966969721019,-0.002380664460361004,-0.0009362137061543763,-0.00026851368602365255,-0.004073282703757286,-0.0017003011889755726,0.0022557054180651903,0.0018408712930977345,0.0005935432855039835,0.00274607352912426,0.004252485930919647,0.0006506243953481317,0.0031363344751298428,0.002112608402967453,-0.0015792044578120112,-0.003872677916660905,0.001251187757588923,-0.002342565916478634,-0.0002773122978396714,-0.001955014653503895,-0.0002258168678963557,-0.002309175208210945,0.0020547155290842056,0.0011406748089939356,0.00014486565487459302,0.004165603779256344,0.0039505623281002045,-0.0004227448662277311,0.0005235705757513642,-0.0024456207174807787,-0.0006482033059000969,-0.00023058330407366157,0.0012309681624174118,-0.003738303668797016,-0.00012089905794709921,0.001168357557617128
CHEMBL1972568,-0.0008268129313364625,-0.0007620405522175133,0.005436419043689966,0.0009178369655273855,-0.0012876414693892002,-0.004263526760041714,-0.0005925447912886739,-0.0007683575386181474,-0.0019036504672840238,-0.0031850063242018223,0.003416739171370864,0.0013490794226527214,-0.0012075541308149695,-0.0016851769760251045,-0.0019263378344476223,-0.0020083244889974594,-0.0016805797349661589,0.000666581152472645,0.0007569941226392984,0.00157061405479908,0.0025532180443406105,-7.092999294400215e-05,0.0042898147366940975,-0.0009067744831554592,0.0009435705142095685,0.004152752459049225,-0.003399370238184929,0.0006010470679029822,-0.0007359000155702233,-0.0023798425681889057,-0.0009354314533993602,-0.0002686071675270796,-0.00407477468252182,-0.001700898166745901,0.0022565696854144335,0.0018404682632535696,0.0005917042726650834,0.0027473634108901024,0.004252656828612089,0.0006493710679933429,0.0031356210820376873,0.0021128894295543432,-0.0015792575431987643,-0.003872665809467435,0.0012525629717856646,-0.0023438609205186367,-0.0002769796992652118,-0.00195468426682055,-0.00022637887741439044,-0.0023099405225366354,0.0020554293878376484,0.001139408559538424,0.0001443741493858397,0.004166955128312111,0.003949452191591263,-0.000423455610871315,0.0005217489087954164,-0.002444182988256216,-0.0006493029650300741,-0.0002305562375113368,0.0012287531280890107,-0.003738170024007559,-0.00012022227747365832,0.001167368609458208
CHEMBL1972820,-0.0007629604078829288,0.0010620180983096361,0.004586175084114075,0.0010642053093761206,-0.0012310742167755961,-0.002045951783657074,-0.0006823561852797866,-0.0004317966813687235,-0.0002947788452729583,-0.0015371734043583274,0.0030318715143948793,0.0010129014262929559,-0.0001222225109813735,-0.0001905781391542405,-0.0015967176295816898,-0.00038672389928251505,-0.0012031177757307887,0.0006299137021414936,-0.00013372345711104572,0.0028380267322063446,7.971304876264185e-05,-0.00042562701855786145,0.0031713133212178946,-0.00027163815684616566,-0.0009146781521849334,0.00374866952188313,-0.003499658079817891,-0.001081471680663526,-0.002503198105841875,-0.0022599941585212946,-0.001008960884064436,-0.0009775429498404264,-0.004503125790506601,-0.0020682746544480324,0.0030801098328083754,0.0005753284203819931,0.0003613035660237074,0.00157550151925534,0.003425100352615118,0.00014464494597632438,0.0014700820902362466,0.0026170408818870783,-0.0003176814934704453,-0.0034946943633258343,0.0005382405943237245,-0.002001355402171612,-0.0004486670368351042,-0.0012904867762699723,-0.0007419948815368116,-0.0009398411493748426,0.0030569080263376236,0.0008005528943613172,0.00011529170296853408,0.002536062616854906,0.0037456811405718327,0.001548425410874188,0.0010363544570282102,-0.0015351222828030586,0.0003497281577438116,-0.00028341024881228805,-0.0004036432655993849,-0.0030259822960942984,-0.0009199396008625627,0.00048011133912950754
CHEMBL1972840,0.0010944241657853127,-0.0010985025437548757,0.0030746872071176767,0.001321585034020245,0.00016620810492895544,-0.0022322216536849737,-0.0003739514504559338,0.001643463154323399,-0.0001780064485501498,-0.0008836366469040513,0.0017871358431875706,-0.0013028281973674893,0.001793306670151651,-0.000955816125497222,-0.0006526830838993192,0.0010657563107088208,-0.0013958362396806479,3.556203955668025e-05,-0.0006582027999684215,0.0015155216678977013,0.0018410880584269762,0.0006297125946730375,0.0034096590243279934,0.000538389605935663,8.014280319912359e-05,0.0030351837631314993,-0.0017741424962878227,-0.0011370574356988072,-0.0009250444127246737,-0.0011384395183995366,-0.0006912681274116039,0.00111537822522223,-0.003391771577298641,-0.0021250187419354916,0.0008777200127951801,0.0015184865333139896,0.0018679085187613964,0.0015212510479614139,0.003103157039731741,-0.00045071623753756285,0.0016216121148318052,0.001425570691935718,0.0002896551741287112,-0.002562300069257617,0.00026827631518244743,-0.0013588849687948823,0.00011028439621441066,-0.0013162130489945412,0.0007918832125142217,0.00026017578784376383,0.002122576115652919,-7.239726255647838e-05,-7.478211773559451e-05,0.002497187815606594,0.0027110876981168985,0.00222736201249063,0.0021357142832130194,-0.00190344185102731,-0.0008436887874267995,-0.0013787313364446163,0.001105386996641755,-0.001466579851694405,2.4471575670759194e-05,0.001567159197293222
CHEMBL1973711,-0.0001285665057366714,0.0006603586953133345,0.004848320037126541,0.00033880266710184515,-0.0008750801207497716,-0.002110319444909692,-0.0013224489521235228,-0.00013546277477871627,8.216026617446914e-05,-0.0017385774990543723,0.0029766878578811884,0.0012638692278414965,-0.0006317523075267673,0.0003981259069405496,-0.0019417539006099105,-0.0004445576050784439,-0.0019456514855846763,0.00019397686992306262,-0.0006727407453581691,0.002369093708693981,0.0008258346351794899,-0.001193796400912106,0.003937144763767719,-7.859726611059159e-05,-0.0005772336735390127,0.004324388224631548,-0.0030477717518806458,-0.00052732287440449,-0.0022728003095835447,-0.002273139776661992,-0.0006603529909625649,-0.0015062391757965088,-0.003985155373811722,-0.0017571102362126112,0.002497175009921193,5.782153311884031e-05,-0.0002208062942372635,0.001323252683505416,0.00355727830901742,0.0006194299203343689,0.0010732888476923108,0.002541895257309079,-0.0009348071180284023,-0.00416870042681694,-5.581825826084241e-05,-0.002778124762699008,0.000302368396660313,-0.0008274178835563362,-0.0008838701760396361,-0.001489852904342115,0.002634144853800535,0.00040947034722194076,-0.00047737528802827,0.0030635178554803133,0.00341847469098866,0.0019466318190097809,0.001795556046999991,-0.002326415851712227,0.00026333905407227576,-8.218841685447842e-05,-0.00022997174528427422,-0.0028478445019572973,-0.0013419234892353415,0.00016029234393499792
